"id","carica_lavorativa","genere","tweet"
"900","avvocato","maschile","- Andrea Grieco - Fisico, Matematico - Massimo Fioranelli - Medico - Annalisa Buccieri - Insegnante Scuola digitale e robotica- Sara Cunial - Parlamentare della Repubblica - Luca Saltalamacchia - Avvocato -Costantino Ragusa Attivista??[URL] [URL]"
"901","avvocato","maschile","Scusi avvocato De Marinis, non è che potrebbe far uscire Marilù? Non è un capriccio, è una necessità."
"902","avvocato","maschile","Oggi ho parlato con un avvocato bellissimo e domani lo dovrò richiamare. Non per rivederlo poiché bellissimo ma perché, essendo bellissimo, oggi non ho capito un cazzissimo dato che ero distrattissimo."
"903","avvocato","maschile","@user Sempre utile avere un avvocato in famiglia!"
"904","avvocato","maschile","Confindustria Puglia nomina per l'avvocato Alberto Dimitri [URL]"
"905","avvocato","maschile","@user @user @user @user Faccia come Renzi,avvocato : gli ""facci"" causa...??"
"906","avvocato","maschile","Il lavoro ci rende capaci di valutare la bellezza, bellezza e creatività. Ritratto inedito dell'Avvocato. Da non perdere. Gianni Riotta @user su @user [URL]"
"907","avvocato","maschile","@user Farebbe ribaltare nella tomba l'Avvocato"
"908","avvocato","maschile","@user @user Tu il triplete l'hai fatto con l'Avvocato ZACCONE...DATECI LA SERIE C CON PENALIZZAZIONE""."
"909","avvocato","maschile","@user Lo dico sempre: Degno di essere il nipote (l'unico che le assomiglia) dell'AVVOCATO.Fatti onore!!!"
"910","avvocato","maschile","@user @user Un avvocato che risponde a un virologo in materia di virus. l'Italia dei #covidioti ??????"
"911","avvocato","maschile","@user Stile juve. Ci fosse ancora l'Avvocato non so quante volte negli ultimi mesi avrebbe sputato in faccia a quel ""coglione"" (cit.) di andrea agnelli..."
"912","avvocato","maschile","Oggi entra in vigore il regolamento #SFDR. Abbiamo chiesto all'avvocato @user quali sono i punti-chiave. @user [URL] [URL]"
"913","avvocato","femminile","Rosa avvocato difensore delle cause perse #amici20"
"914","avvocato","maschile","@user Grazie Avvocato."
"915","avvocato","maschile","Ma anche Obama, grande avvocato e grande Presidente lo faceva usualmente, da solo o col suo staff. Ovviamente non quando riceveva. [URL]"
"916","avvocato","maschile","Andrea Baldrati il mio avvocato mi ha puntato la pistola alla bocca tutto il 2019 fino a che e' morta mia sorella dicendo sei indagato."
"917","avvocato","maschile","@user Ma sei così credulona? Mai stato avvocato di successo, lo stipendio da prof è molto meno.... è stato obbligato ritirarsi concorso e un altro ha vinto. E più che morti, indecisione e vaghezza dell'inconveniente non ha mostrato. Perfetto 5stecche"
"918","avvocato","maschile","@user Avvocato non faccia sarcasmo che sono ancora nera"
"919","avvocato","femminile","@user ???????? Avvocato non mi arringhi, piuttosto mi difenda ??????"
"920","avvocato","maschile","@user Un tizio al bar una volta disse una cosa del genere... ma visto che non era il nipote dell'avvocato Agnelli lo hanno semplicemente presi per il culo e via"
"921","avvocato","maschile","Basta ogni pretesto per attaccare Matteo Renzi: non se ne può più! - Il Fatto Quotidiano POLITICA 9 MARZO 2021 Andrea Viola Avvocato e consigliere comunale, Italia Viva [URL]"
"922","avvocato","femminile","@user Sono un avvocato laureata in diritto penale ??"
"923","avvocato","maschile","@user @user @user @user Vattelo a prendere, ma lo paghi solo tu uno come Conte, il socio del pagliaccio Grillo e l'avvocato dei 5Sciagurati"
"924","avvocato","maschile","@user Abbiamo come Sottosegretario alla Giustizia, l'avvocato di Berlusconi...?????? [URL]"
"925","avvocato","maschile","@user Ho il mio miglior amico avvocato. Una mia amica mi ha chiesto se poteva aiutarla su alcune cose, però poi mi ha chiesto se io gli dicessi di non fargli pagare la prima ""chiacchierata "" in quanto voleva un consiglio. Queste cose mi fanno incazzare!"
"926","avvocato","maschile","@user Per ora come sottosegretario abbiamo l'avvocato di B."
"927","avvocato","maschile","L'avvocato del popolo parlava, parlava, parlava solo. [URL]"
"928","avvocato","maschile","@user L'uomo,  l'avvocato, il santo, l'apostolo."
"929","avvocato","maschile","Ma Tommaso avvocato difensore di Martina me lo meritavo? NO #Amici20"
"930","avvocato","maschile","Quanto mi gasa sentir parlare di Juve dall'Avvocato ? [URL]"
"931","avvocato","maschile"," Pensate che questo era il consulente del PdC #Conte, dell'avvocato del popolo, diceva lui.
Ma farsi un pò di cacchi suoi e guardare all'interno dei gangli dei #5stelle sarebbe più opportuno. #cancri che vanno estirpati…"
"932","avvocato","maschile","@user eccerto, mica è il mezzo golpe di Conte citato da Cassese l'avvocato si ch'era un dittatore.C133"
"933","avvocato","maschile","@user Paratici davvero nel mondo delle cazzate. L'avvocato gli avrebbe fatto fare al massimo le pulizie al jcenter"
"934","avvocato","maschile","Dicono al  TG che, tra poco, si riunisce la #CabinadiRegia del governo....😳😳😳
Mai, mai, avrei immaginato...hanno ragione, ad aver defenestrato @user. Quando mai, un semplice, mediocre,  comune avvocato, avrebbe mai potuto pensarci?"
"935","avvocato","maschile","@user Così sia, così è.(giorni fa, un anziano Avvocato penalista: ""Eh, nella mia vita ne ho incontrate di persone, così tante. Molte sono in galera, ancora ??"" )"
"936","avvocato","maschile","[URL] Matteo Renzi ha aperto la crisi. Perché? ""è un cattivo politico, non lavora sui tempi medio-lunghi ma per il gusto di vincere all'istante. Il cambio tra l'avvocato e il banchiere era una rotta tracciata da un buon numero di gente di potere già dalle elezi"
"937","avvocato","maschile","l'avvocato era incapace e si è fatto distruggere la Fiat da quel ladrone di romiti, poi è arrivato elka e ha completato l'opera"
"938","avvocato","maschile","Quella che sembrava una causa chiusa ora invece si riapre, grazie al lavoro dell'avvocato Zanforlini che ha puntato su un altro aspetto della vicenda, andando verso un processo penale e non amministrativo come per il caso sollevato da Lav. - @user [URL]"
"939","avvocato","femminile","L'amministrazione conferisce un encomio all'avvocato Antonella Cordaro [URL]"
"940","avvocato","maschile","Avvocato, tocca a lei! Lo disse Scalfaro ad Agnelli, nel 1993. Ma poi andò diversamente. Un'intervista e un argomento a cui tengo molto. ?? [URL]"
"941","avvocato","femminile","@user Il mio avvocato quando l'ho chiamata avvocatessa si è incazzata"
"942","avvocato","femminile"," Si, poteva essere una storia di cambiamento, di sostegno alle donne e agli uomini, Zeynep è avvocato, avrei voluto vederla lottare per le persone povere ?? diventare un grande avvocato nel sociale"
"943","avvocato","maschile","l'Avvocato❤️"
"944","avvocato","maschile","@user @user L'avvocato era sicuramente una persona di cultura e intelligente, ma la sua visione industriale era quantomeno miope. Infatti era uno che delegava parecchio. Faceva la bella vita più che altro.. Diciamo che non dovrebbe essere lui il modello di chi pensa di stare a sinistra."
"945","avvocato","maschile","Avvocato, ministro degli interni in #Argentina durante gli ultimi giorni della presidenza di #ArturoFrondizi, #HugoMiguelVacaNarvaja, il #10marzo 1976 venne sequestrato a #Cordoba.Alla fine del mese il suo corpo fu ritrovato decapitato nel quartiere di #AltaCordoba.Aveva 59 anni. [URL]"
"946","avvocato","maschile","Draghi: ""Non voglio promettere niente che non sia veramente realizzabile."" Ma non fischiano le orecchie all'imbonitore di folle Avvocato Conte???"
"947","avvocato","femminile","@user @user È una donna forte la super eroina che fa l'avvocato e ha fatto colpo sul capo.....indossando abiti unici...non vi sembra un mega sponsor???"
"948","avvocato","maschile","@user @user Ha chiamato l'avvocato di Berlusconi come sottosegretario alla giustizia...???????? [URL]"
"949","avvocato","maschile","Il CONTE. L'avvocato""di se stesso ""del popolo Italiano non soffriva la fame,forte dell'arrivo mensile dell'assegno(il SUO)si è tenuto in cassa senza erogarli ai poveri cristo che li aspettavano,7miliardi da destinare a CIG e RISTORI. Per il comico astronauta e 5Grulli,il Migliore"
"950","avvocato","maschile","Pericle, l'avvocato del Popolo e l'Elevato...!...che partito fortunato ! [URL]"
"951","avvocato","maschile","l'unico avvocato . è #Conte. non un drogato come questo. [URL]"
"952","avvocato","maschile","@user ah, il new style Juve ........... l'Avvocato si rivolta nella tomba ."
"953","avvocato","maschile","L avvocato Moccia è meglio che si ri-dia ai romanzi invece di prenderci per il culo #chilhavisto"
"954","avvocato","maschile","PADOVA | PESTAGGIO DELL'AVVOCATO LONGO: RINVIATI A GIUDIZIO I TRE AGGRESSORI [URL]"
"955","avvocato","maschile","con l'evoluzione del caso le dichiarazioni dell'avvocato di benno fanno ridere #chilhavisto"
"956","avvocato","maschile","Lo speciale sull'Avvocato ?????? #Agnelli100"
"957","avvocato","maschile","@user Così Lei sembra l'Avvocato!"
"958","avvocato","maschile","L'avvocato si arrampica sugli specchi, col cavolo che aveva rimosso l'omicidio #chilhavisto"
"959","avvocato","maschile","@user Mattarella stessol avrebbe mandato a presiedere il G20 un avvocato-nonostante i 209mldi-strappato all'università da un partito""populista""creato da un comico? Con Draghi e tutti i partiti al governo è altra storia.E se Conte avesse fatto bingo?Ciaone partitocrazia!"
"960","avvocato","femminile","@user Soprattutto con Ceren , avvocato innamorato"
"961","avvocato","maschile","@user Cioè perché sei un avvocato non puoi esprimere il tuo pensiero qui ?oltre il tuo lavoro sei un cittadino come tutti noi non capisco perché protestare all ordine degli avvocati...infami"
"962","avvocato","maschile","Ma l'avvocato di Benno,dopo la confessione,ha dato le dimissioni? #chilhavisto"
"963","avvocato","maschile","Ma non volevano paracadutarci l'avvocato del popolo??? Di questi tempi l'immunita' parlamentare tornerebbe comoda. [URL]"
"964","avvocato","femminile","Ross l'avvocato in azione ogni volta che leggo qualcosa contro Zayn: [URL]"
"965","avvocato","maschile","Ma l'avvocato di Madè è il figlio minore di Bob di Twin Peaks? #chilhavisto"
"966","avvocato","maschile","@user Ma poi cos'è il ""diritto proprietario""? (chiedo da avvocato)"
"967","avvocato","maschile","L'avvocato di Madè.  #chilhavisto [URL]"
"968","avvocato","femminile","@user mi preoccupo che questa è pure avvocato"
"969","avvocato","maschile","L'unico che non aveva capito è l'avvocato di Benno #chilhavisto"
"970","avvocato","maschile","Sentire @user mi rende orgoglioso della toga di avvocato che indosso ogni giorno. #grazie"
"971","avvocato","maschile","Voglio bene ad #AchilleLauro, davvero. Però la storia del ""figlio di genitori umili che si spaccavano la schiena dalla mattina alla sera"" anche no. Ricordo che il padre è un avvocato, accademico ed oggi giudice della corte di cassazione. "
"972","avvocato","maschile","Bravo sì, umile un po' meno. #Sanremo2021"
"973","avvocato","maschile","L'avvocato di Benno: ""Avrà ripetuto mille volte. Hanno trovato la mia mamma. Non c'è più"" [URL]"
"974","avvocato","maschile","Capisco che fosse vincolato da legge ma anche l'avvocato che ha continuato a difenderlo in tv in queste settimane, anche se Benno aveva già confessato..... #chilhavisto"
"975","avvocato","maschile","L'avvocato salva tutto sul desktop "
"976","avvocato","maschile","Che poi prima che ritrovi quello che cerchi...#chilhavisto"
"977","avvocato","maschile","@user @user Allora ti regalo la formulazione corretta ed educata : buongiorno avvocato, desidero sapere a quanto ammontano i suoi compensi per una consulenza in materia di diritti reali."
"978","avvocato","maschile","L'avvocato ?????"
"979","avvocato","maschile","@user @user Caro, carissimo avvocato. Quanto ci è costato..."
"980","avvocato","maschile","[URL]  il sottosegretario è l'avvocato di berlusconi nel processo pedofilia! l'ha già chiamata! il cdx comenda con renzi berlusconi e salvini"
"981","avvocato","maschile","@user No guarda Conte per me era un giocatore della Juventus e poi un allenatore, poi ho scoperto che c'era un Conte professore e avvocato con i giusti agganci che è diventato prima Presidente del consiglio e dopo 1 anno statista. No guarda come diceva Totò i Conti non tornano mai."
"982","avvocato","maschile","#Copertina #Covid #Cronaca #pandemia Sorrento, una riflessione sulla pandemia dell'avvocato Gino Esposito [URL]"
"983","avvocato","maschile","Solidarietà all'avvocato di Renzi, impegnato in queste ore a cercare un art. del codice civile che possa rendere credibile la denuncia a La Stampa."
"984","avvocato","maschile","Non sapevo che uno degli ABBA tra un Mama mia e un Waterloo facesse l'avvocato #chilhavisto"
"985","avvocato","maschile","@user @user @user Il blocco dei vaccini è stato deciso da Draghi come è ovvio che sia, a me pare più curioso uno che vuole sostenere che un oscuro avvocato senza né parte né parte abbia più competenze e titoli di Draghi."
"986","avvocato","maschile","@user Un avvocato, presidente del consiglio, che si affida ad un soggetto simile per me è doppiamente colpevole ??"
"987","avvocato","femminile","L'Avv Polacco al servizio del Sistema Criminale dentro le Istituzioni si presta a fare l'avvocato della calunniatrice assoldata per attaccare con false accuse l'avvocato Virginia Cerullo false accuse finanche #AssociazioneGovernoDelPopolo [URL]"
"988","avvocato","maschile","Mattarella stesso, e forse l'UE, avrebbe mandato a presiedere il G20 un avvocato-nonostante i 209mldi-strappato all'università da un partito""populista""creato da un comico? Con Draghi e tutti i partiti al governo è altra storia.E se Conte avesse fatto bingo?Ciaone partitocrazia!"
"989","avvocato","maschile","Ciao Avvocato guarda giù ?????????? [URL]"
